,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-19,Yukon,0.0,0.0,0.0,0.0
1,2020-12-26,Yukon,0.0,0.0,0.0,0.0
2,2021-01-02,Yukon,0.0,0.0,0.0,0.0
3,2021-01-09,Yukon,0.0,495.0,1.1515377099520774,0.0
4,2021-01-16,Yukon,0.0,1309.0,3.0451774996510492,0.0
5,2021-01-23,Yukon,0.0,3950.0,9.189038291536779,0.0
6,2021-01-30,Yukon,0.0,7355.0,17.11022193272228,0.0
7,2021-02-06,Yukon,479.0,9968.0,23.18894523798446,1.1143162890243334
8,2021-02-13,Yukon,867.0,9657.0,22.465453868701438,2.0169357465221234
9,2021-02-20,Yukon,1090.0,9523.0,22.153724468431584,2.535709300702554
10,2021-02-27,Yukon,4802.0,6156.0,14.320941701949472,11.171078955939143
11,2021-03-06,Yukon,8593.0,5972.0,13.892895361280416,19.990229377006465
12,2021-03-13,Yukon,10362.0,8815.0,20.506676592378913,24.105522728330154
13,2021-03-20,Yukon,10475.0,11669.0,27.14604755036524,24.368399013632345
14,2021-03-27,Yukon,10760.0,12268.0,28.539524496347646,25.031405573907783
15,2021-04-03,Yukon,12136.0,11278.0,26.236449076443492,28.232447773693757
16,2021-04-10,Yukon,16776.0,7096.0,16.507700181454428,39.0266598427395
17,2021-04-17,Yukon,20099.0,4218.0,9.812497092076491,46.75708370167031
18,2021-04-24,Yukon,21527.0,3290.0,7.653654678267342,50.07909551947145
19,2021-05-01,Yukon,22334.0,2858.0,6.648676313218258,51.95645093751454
20,2021-05-08,Yukon,22817.0,2914.0,6.778951286465361,53.08007258177081
21,2021-05-15,Yukon,23236.0,3006.0,6.992974456799889,54.0548085423161
22,2021-05-22,Yukon,23714.0,2934.0,6.8254780626250415,55.16679849253245
23,2021-05-29,Yukon,24137.0,2815.0,6.548643744474945,56.150839808309684
24,2021-06-05,Yukon,24504.0,2695.0,6.269483087516865,57.00460615083981
25,2021-06-12,Yukon,24986.0,2484.0,5.778625599032243,58.1259014562881
26,2021-06-19,Yukon,25646.0,2419.0,5.627413576513283,59.661285069557536
27,2021-06-26,Yukon,26579.0,3719.0,8.651654026892476,61.831759177406596
28,2021-07-03,Yukon,27300.0,3370.0,7.839761782906063,63.509049457963066
29,2021-07-10,Yukon,28110.0,2952.0,6.8673521611687525,65.3933838924301
30,2021-07-17,Yukon,28684.0,2622.0,6.099660354534034,66.72870236821291
31,2021-07-24,Yukon,29169.0,2333.0,5.42734843902666,67.85697669008515
32,2021-07-31,Yukon,29473.0,2257.0,5.250546689619876,68.56418368771227
33,2021-08-07,Yukon,29843.0,2096.0,4.876006141534453,69.42492904666636
34,2021-08-14,Yukon,30083.0,1968.0,4.578234774112501,69.98325036058252
35,2021-08-21,Yukon,30313.0,1851.0,4.306053133578374,70.51830828641883
36,2021-08-28,Yukon,30555.0,1756.0,4.085050946819895,71.08128227795096
37,2021-09-04,Yukon,30723.0,1695.0,3.943144279532871,71.47210719769227
38,2021-09-11,Yukon,30880.0,1637.0,3.808216628669799,71.83734239054576
