,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
31,2021-07-31,Prince Edward Island,80166.0,44208.0,26.90393018415511,48.78710792487737
32,2021-08-07,Prince Edward Island,90716.0,34786.0,21.169926605727916,55.20758529193394
33,2021-08-14,Prince Edward Island,100588.0,25794.0,15.69761073041298,61.21544809454838
34,2021-08-21,Prince Edward Island,108906.0,18345.0,11.164327706033424,66.27758370963619
35,2021-08-28,Prince Edward Island,113163.0,14894.0,9.064131744544115,68.86829197044754
36,2021-09-04,Prince Edward Island,115724.0,13079.0,7.959566206988887,70.42685524409985
37,2021-09-11,Prince Edward Island,117661.0,11794.0,7.177545977920861,71.60566706021253
0,2020-12-26,New Brunswick,0.0,2606.0,0.33019734549716495,0.0
1,2021-01-02,New Brunswick,0.0,2886.0,0.3656751876841205,0.0
2,2021-01-09,New Brunswick,0.0,6241.0,0.7907757610313916,0.0
3,2021-01-16,New Brunswick,2565.0,5353.0,0.6782603186670468,0.3250023757483607
4,2021-01-23,New Brunswick,2841.0,8675.0,1.0991795748994266,0.3599733916183598
5,2021-01-30,New Brunswick,4465.0,8326.0,1.0549589787449714,0.565744876302702
6,2021-02-06,New Brunswick,5413.0,7837.0,0.9929994614970383,0.6858627134213944
7,2021-02-13,New Brunswick,7498.0,6148.0,0.7789920491621528,0.9500459311349743
8,2021-02-20,New Brunswick,11027.0,4234.0,0.5364756564984637,1.3971934492698532
9,2021-02-27,New Brunswick,12132.0,9544.0,1.209287592258228,1.5372042193290887
10,2021-03-06,New Brunswick,12142.0,14166.0,1.794925401501473,1.53847128512148
11,2021-03-13,New Brunswick,12155.0,27013.0,3.4227248249865374,1.5401184706515885
12,2021-03-20,New Brunswick,12164.0,37446.0,4.744654566188349,1.5412588298647407
13,2021-03-27,New Brunswick,12195.0,67983.0,8.61389337641357,1.5451867338211536
14,2021-04-03,New Brunswick,12278.0,98634.0,12.497576736672052,1.5557033798980011
15,2021-04-10,New Brunswick,15777.0,120022.0,15.2075770534385,1.9990497006557066
16,2021-04-17,New Brunswick,18847.0,163822.0,20.75732522411226,2.3880388989198265
17,2021-04-24,New Brunswick,24169.0,195088.0,24.718933130602807,3.0623713136304604
18,2021-05-01,New Brunswick,27224.0,216762.0,27.465171529031647,3.4494599132059935
19,2021-05-08,New Brunswick,30240.0,247489.0,31.3584845893123,3.8316069561912003
20,2021-05-15,New Brunswick,33394.0,289961.0,36.7399664227565,4.231239507111407
21,2021-05-22,New Brunswick,36862.0,350003.0,44.34768285343216,4.6706579239126995
22,2021-05-29,New Brunswick,40844.0,391203.0,49.5679939180842,5.175203522442903
23,2021-06-05,New Brunswick,47068.0,437314.0,55.410560993379576,5.963825271627229
24,2021-06-12,New Brunswick,76370.0,433699.0,54.952516709430135,9.676581456492128
25,2021-06-19,New Brunswick,129718.0,391439.0,49.59789667078463,16.436124045741074
26,2021-06-26,New Brunswick,199772.0,331314.0,41.97966359403212,25.312426747758877
27,2021-07-03,New Brunswick,274352.0,263386.0,33.3727390794767,34.76220342741297
28,2021-07-10,New Brunswick,347003.0,198756.0,25.18369286325192,43.96756311571479
29,2021-07-17,New Brunswick,401180.0,151210.0,19.15930184674839,50.83214545915297
30,2021-07-24,New Brunswick,444564.0,114947.0,14.56454116379993,56.329183692863246
31,2021-07-31,New Brunswick,469490.0,95505.0,12.101111850232824,59.48747188697773
32,2021-08-07,New Brunswick,482813.0,86334.0,10.93908581203079,61.17558364218062
33,2021-08-14,New Brunswick,494537.0,78303.0,9.92150527416136,62.66109157718015
34,2021-08-21,New Brunswick,503812.0,73123.0,9.265165193702684,63.83629509962305
35,2021-08-28,New Brunswick,519688.0,61978.0,7.853020368082612,65.84788875162343
36,2021-09-04,New Brunswick,520675.0,61357.0,7.774335582375115,65.97294814533244
37,2021-09-11,New Brunswick,533999.0,56291.0,7.132440051949697,67.66118660711457
0,2020-12-26,Alberta,0.0,4792.0,0.1078579902806266,0.0
1,2021-01-02,Alberta,0.0,13383.0,0.30122359848197533,0.0
2,2021-01-09,Alberta,724.0,43574.0,0.9807604483489197,0.01629573976693941
3,2021-01-16,Alberta,4075.0,77784.0,1.7507566602646618,0.09171980600867141
4,2021-01-23,Alberta,9469.0,80088.0,1.8026149260423254,0.21312756885794099
5,2021-01-30,Alberta,15994.0,74244.0,1.6710785956583558,0.35999179811108967
6,2021-02-06,Alberta,21679.0,68989.0,1.5527994347809155,0.48794936796613186
7,2021-02-13,Alberta,50682.0,44314.0,0.9974163149615374,1.1407467995414686
8,2021-02-20,Alberta,66188.0,37048.0,0.8338737111679161,1.4897547288593724
9,2021-02-27,Alberta,87407.0,52554.0,1.1828816404858202,1.9673504500122556
10,2021-03-06,Alberta,90618.0,111622.0,2.512379923018385,2.0396234063543033
11,2021-03-13,Alberta,91537.0,196484.0,4.422447696639948,2.0603081920529456
12,2021-03-20,Alberta,93025.0,295430.0,6.649517126169766,2.0937999887010204
13,2021-03-27,Alberta,96131.0,408276.0,9.189446752882533,2.1637096126183044
14,2021-04-03,Alberta,111986.0,488608.0,10.997553613321452,2.5205728087575645
15,2021-04-10,Alberta,164356.0,563935.0,12.693008294846653,3.6993129905180853
16,2021-04-17,Alberta,232325.0,700554.0,15.768018890453689,5.229154338887015
17,2021-04-24,Alberta,270640.0,856730.0,19.283217031118784,6.091545594647075
18,2021-05-01,Alberta,293722.0,1011710.0,22.771495690069436,6.611073585393615
19,2021-05-08,Alberta,309929.0,1246471.0,28.055479341210958,6.9758595721377965
20,2021-05-15,Alberta,320274.0,1529798.0,34.432583016553004,7.2087040857966205
21,2021-05-22,Alberta,320916.0,1533466.0,34.51514209592474,7.223154175479459
22,2021-05-29,Alberta,379920.0,1977913.0,44.51872310724645,8.55121195062931
23,2021-06-05,Alberta,519870.0,1991366.0,44.821522260678265,11.701196453920982
24,2021-06-12,Alberta,753168.0,1836304.0,41.33139795164352,16.9522510066108
25,2021-06-19,Alberta,1075053.0,1563338.0,35.18749891680597,24.19721536418165
26,2021-06-26,Alberta,1292072.0,1371422.0,30.867867434607156,29.081863359321737
27,2021-07-03,Alberta,1776325.0,941532.0,21.191934329069056,39.981394946835145
28,2021-07-10,Alberta,1984720.0,763338.0,17.18115663289502,44.671934572154676
29,2021-07-17,Alberta,2244169.0,567724.0,12.778290833488825,50.51159394617769
30,2021-07-24,Alberta,2385526.0,450323.0,10.135837595397039,53.6932471039612
31,2021-07-31,Alberta,2469872.0,387596.0,8.723982804843436,55.59170078680964
32,2021-08-07,Alberta,2516133.0,357953.0,8.05678029944097,56.632940037304635
33,2021-08-14,Alberta,2553209.0,337345.0,7.592936922207424,57.46744397045249
34,2021-08-21,Alberta,2586927.0,321625.0,7.239112296328575,58.226366281863626
35,2021-08-28,Alberta,2621121.0,309690.0,6.9704801773804785,58.996002366933695
36,2021-09-04,Alberta,2654121.0,302926.0,6.818236553370011,59.73876398614502
37,2021-09-11,Alberta,2676327.0,303559.0,6.832484071702155,60.23857503209068
0,2021-01-16,Ontario,10857.0,178383.0,1.2031544536200458,0.07322809854612176
1,2021-01-23,Ontario,31441.0,217691.0,1.4682783458233206,0.21206269193963473
2,2021-01-30,Ontario,68849.0,201946.0,1.3620817526936635,0.46437149827778734
3,2021-02-06,Ontario,101744.0,175696.0,1.1850312242939496,0.6862411032952577
4,2021-02-13,Ontario,174643.0,118340.0,0.7981775059360827,1.1779289688118582
5,2021-02-20,Ontario,235053.0,84862.0,0.5723756929926301,1.5853812515024002
6,2021-02-27,Ontario,261923.0,163239.0,1.101011474492988,1.7666135447633649
7,2021-03-06,Ontario,271832.0,347483.0,2.343697095615919,1.8334475899409939
8,2021-03-13,Ontario,285667.0,589270.0,3.9744977093371254,1.926761649385186
9,2021-03-20,Ontario,298415.0,927042.0,6.252696226618201,2.0127441307581218
10,2021-03-27,Ontario,309157.0,1363194.0,9.194446400431234,2.085196579370302
11,2021-04-03,Ontario,321818.0,1849755.0,12.476194291810026,2.170592264706255
12,2021-04-10,Ontario,332966.0,2475356.0,16.69573667723439,2.245783094824351
13,2021-04-17,Ontario,345786.0,3148080.0,21.233113426459887,2.3322512005037543
14,2021-04-24,Ontario,360337.0,3908475.0,26.36181196141229,2.430394523884487
15,2021-05-01,Ontario,375308.0,4576638.0,30.868425759779463,2.5313706557196154
16,2021-05-08,Ontario,392994.0,5361156.0,36.15982867174468,2.6506588707778
17,2021-05-15,Ontario,429868.0,6208493.0,41.87493204632101,2.8993659635096503
18,2021-05-22,Ontario,532103.0,7005191.0,47.248486403463694,3.588918754783737
19,2021-05-29,Ontario,689636.0,7609233.0,51.322618033011125,4.651444502989153
20,2021-06-05,Ontario,1033695.0,7929387.0,53.481986980412344,6.972047464919714
21,2021-06-12,Ontario,1799775.0,7613665.0,51.35251090698703,12.13909008573697
22,2021-06-19,Ontario,2877663.0,6800058.0,45.864909030426794,19.409209703097392
23,2021-06-26,Ontario,4169080.0,5695604.0,38.41560753354382,28.119535883454482
24,2021-07-03,Ontario,5556575.0,4450276.0,30.01614161236443,37.477887232100635
25,2021-07-10,Ontario,6859065.0,3283639.0,22.147429334244148,46.26289838392324
26,2021-07-17,Ontario,7847927.0,2421176.0,16.33030438661738,52.93255703590032
27,2021-07-24,Ontario,8572101.0,1811180.0,12.216014324837875,57.81695282078926
28,2021-07-31,Ontario,9037576.0,1447489.0,9.762997802010432,60.95648023819332
29,2021-08-07,Ontario,9320603.0,1232979.0,8.316174607838137,62.86543566300803
30,2021-08-14,Ontario,9565127.0,1059550.0,7.14643380441589,64.51469674515704
31,2021-08-21,Ontario,9756368.0,956187.0,6.449272899007141,65.8045756061738
32,2021-08-28,Ontario,9913501.0,883832.0,5.961254194917187,66.8644034415655
33,2021-09-04,Ontario,10032786.0,854139.0,5.760981381973464,67.66895476652397
34,2021-09-11,Ontario,10172209.0,825753.0,5.569523999148538,68.60933251208867
